205,0.00269656,0.00539312,2
206,0.00460534,0.00921069,2
207,0.0086871,0.0173742,2
208,0.0121124,0.0242248,2
209,0.0147193,0.0294385,2
210,0.014111,0.0282221,2
211,0.0102539,0.0205077,2
212,0.0121288,0.0242576,2
213,0.00944331,0.0188866,2
214,0.00549537,0.0109907,2
215,0.00368197,0.00736394,2
216,0.00058282,0.00116564,2
217,5.58733e-05,0.000111747,2
218,4.515e-05,9.03e-05,2
219,0.000150979,0.000301957,2
220,0.0001329,0.000265799,2
221,0.000103493,0.000206985,2
222,6.20859e-05,0.000124172,2
223,4.8274e-05,9.6548e-05,2
224,7.81998e-06,1.564e-05,2
225,8.46737e-05,0.000169347,2
226,0.000112375,0.000225562,2.00722
227,9.67356e-05,0.000196259,2.02882
228,8.71672e-05,0.000179964,2.06459
229,0.00010457,0.00022108,2.11418
230,8.03551e-05,0.000174942,2.17712
231,5.05495e-05,0.000113878,2.2528
232,0.000113086,0.000264676,2.34048
233,0.000211798,0.000516647,2.43934
234,0.000189563,0.000483084,2.54841
235,8.21535e-05,0.000219074,2.66664
236,2.15034e-05,6.00569e-05,2.7929
237,2.75076e-05,8.04867e-05,2.92597
238,5.38511e-05,0.000165031,3.06457
239,0.000111368,0.000357198,3.20736
240,9.33084e-05,0.000312861,3.35297
241,6.8415e-05,0.000239452,3.5
242,0.000142381,0.000519266,3.64703
243,0.000107686,0.000408414,3.79264
244,8.65915e-05,0.000340775,3.93543
245,0.00014253,0.000580671,4.07403
246,0.000197759,0.000831989,4.2071
247,0.000134657,0.000583517,4.33336
248,8.29258e-05,0.000369151,4.45159
249,0.000173454,0.000791064,4.56066
250,0.000135058,0.000629307,4.65952
251,3.07503e-05,0.000145978,4.7472
252,9.75368e-05,0.000470409,4.82288
253,7.50704e-05,0.00036678,4.88582
254,4.28636e-05,0.000211549,4.93541
255,0.000124791,0.00062036,4.97118
256,8.75543e-05,0.000437139,4.99278
