72,1.14815,0.333876,0.290796
73,0.859714,0.272665,0.317157
74,0.466168,0.161407,0.346243
75,1.05473,0.398446,0.377772
76,0.611607,0.251641,0.411441
77,0.185173,0.0827586,0.446927
78,0.688259,0.333039,0.483886
79,0.952883,0.497371,0.521964
80,0.675952,0.379069,0.560793
81,0.563811,0.338287,0.6
82,0.309662,0.197938,0.639207
83,0.34409,0.233305,0.678036
84,1.4766,1.05741,0.716114
85,1.96768,1.48181,0.753073
86,0.906335,0.714698,0.788559
87,0.13609,0.111897,0.822228
88,0.112604,0.0961361,0.853757
89,0.237143,0.20936,0.882843
90,0.908995,0.826462,0.909204
91,0.663169,0.618464,0.932588
92,0.04588,0.043713,0.952769
93,0.112989,0.109548,0.969552
94,0.069467,0.0682706,0.982776
95,0.2534,0.251452,0.992314
96,0.447461,0.446599,0.998074
97,0.400897,0.400897,1
98,0.23738,0.238523,1.00482
99,0.147729,0.150568,1.01921
100,0.0670522,0.0699395,1.04306
101,0.363388,0.39105,1.07612
102,0.303644,0.339498,1.11808
103,0.143782,0.168014,1.16853
104,0.146418,0.179654,1.22699
105,0.0470233,0.0607961,1.29289
106,0.144426,0.197229,1.36561
107,0.270751,0.391081,1.44443
108,0.19607,0.299713,1.5286
109,0.142836,0.231011,1.61732
110,0.147203,0.251674,1.70972
111,0.0961795,0.173595,1.80491
112,0.12735,0.242217,1.90198
113,0.19333,0.38666,2
114,0.224035,0.470029,2.09802
115,0.274478,0.602505,2.19509
116,0.213585,0.48917,2.29028
117,0.350259,0.834556,2.38268
118,0.576707,1.42527,2.4714
119,0.36816,0.940858,2.55557
120,0.089268,0.235167,2.63439
121,0.252692,0.684064,2.70711
122,0.0922556,0.255826,2.77301
123,0.352816,0.998989,2.83147
124,0.424821,1.2243,2.88192
125,0.038605,0.112876,2.92388
126,0.207966,0.614942,2.95694
127,0.148005,0.441172,2.98079
128,0.2442,0.731424,2.99518
129,0.595074,1.78522,3
130,0.477349,1.4309,2.99759
131,0.157244,0.470222,2.99039
132,0.147249,0.438577,2.97847
133,0.178153,0.527679,2.96194
134,0.101813,0.299428,2.94096
135,0.267707,0.780563,2.91573
136,0.399039,1.15183,2.88651
137,0.333184,0.950759,2.85355
138,0.216189,0.609046,2.8172
139,0.238767,0.663244,2.77779
140,0.550305,1.50547,2.7357
141,0.557382,1.5001,2.69134
142,0.156786,0.414721,2.64514
143,0.0598903,0.155568,2.59755
144,0.045727,0.116558,2.54901
145,0.19202,0.480051,2.5
146,0.281348,0.689582,2.45099
147,0.169523,0.407271,2.40245
148,0.042779,0.100738,2.35486
149,0.0901217,0.20806,2.30866
150,0.167363,0.37896,2.2643
151,0.164685,0.365965,2.22221
152,0.0956331,0.208748,2.1828
153,0.0552302,0.118549,2.14645
154,0.0364019,0.0769353,2.11349
155,0.0488405,0.101797,2.08427
156,0.131031,0.269797,2.05904
157,0.233301,0.475481,2.03806
158,0.23293,0.470875,2.02153
159,0.141737,0.284836,2.00961
160,0.102645,0.205536,2.00241
161,0.173163,0.346326,2
162,0.186501,0.373003,2
163,0.139032,0.278063,2
164,0.101666,0.203332,2
165,0.0788072,0.157614,2
166,0.0937407,0.187481,2
167,0.0560995,0.112199,2
168,0.141412,0.282824,2
169,0.138303,0.276606,2
170,0.0508969,0.101794,2
171,0.0358824,0.0717648,2
172,0.068264,0.136528,2
173,0.0831577,0.166315,2
174,0.10385,0.207701,2
175,0.0712281,0.142456,2
176,0.0315398,0.0630796,2
177,0.0109828,0.0219656,2
178,0.0552218,0.110444,2
179,0.151151,0.302303,2
180,0.129794,0.259589,2
181,0.0516665,0.103333,2
182,0.0356237,0.0712474,2
183,0.0324235,0.064847,2
184,0.0995028,0.199006,2
185,0.138329,0.276658,2
186,0.0682379,0.136476,2
187,0.0169668,0.0339337,2
188,0.0123016,0.0246033,2
189,0.0095453,0.0190906,2
190,0.0238815,0.047763,2
191,0.0450052,0.0900104,2
192,0.0334945,0.0669891,2
193,0.0168374,0.0336748,2
194,0.00525039,0.0105008,2
195,0.00690013,0.0138003,2
196,0.00867001,0.01734,2
197,0.00920534,0.0184107,2
198,0.00743001,0.01486,2
199,0.0185355,0.037071,2
200,0.0371124,0.0742248,2
201,0.0773098,0.15462,2
202,0.0976931,0.195386,2
203,0.0475414,0.0950827,2
204,0.0102592,0.0205183,2
205,0.000687638,0.00137528,2
206,0.027289,0.0545779,2
207,0.0706003,0.141201,2
208,0.0611136,0.122227,2
209,0.0157213,0.0314425,2
210,0.00721193,0.0144239,2
211,0.00306148,0.00612296,2
212,0.0178355,0.0356711,2
213,0.0286569,0.0573138,2
214,0.0164542,0.0329083,2
215,0.00310513,0.00621026,2
216,0.00226562,0.00453124,2
217,0.00249522,0.00499044,2
218,0.00177138,0.00354275,2
219,0.00119129,0.00238258,2
220,0.00123984,0.00247967,2
221,0.00119485,0.00238971,2
222,0.000747304,0.00149461,2
223,0.00146861,0.00293722,2
224,0.00293549,0.00587099,2
225,0.00310378,0.00620755,2
226,0.00221058,0.00443712,2.00722
227,0.000705758,0.00143186,2.02882
228,0.000293112,0.000605156,2.06459
229,0.000822679,0.00173929,2.11418
230,0.00105128,0.00228877,2.17712
231,0.00067301,0.00151615,2.2528
232,0.00183131,0.00428614,2.34048
233,0.00195179,0.00476107,2.43934
234,0.00145072,0.00369702,2.54841
235,0.00143428,0.00382471,2.66664
236,0.00161236,0.00450316,2.7929
237,0.00272494,0.00797311,2.92597
238,0.00357567,0.0109579,3.06457
239,0.00391041,0.0125421,3.20736
240,0.00440926,0.0147841,3.35297
241,0.00443266,0.0155143,3.5
242,0.00380139,0.0138638,3.64703
243,0.00267911,0.0101609,3.79264
244,0.00214575,0.00844443,3.93543
245,0.00245507,0.010002,4.07403
246,0.00249883,0.0105128,4.2071
247,0.00189495,0.00821148,4.33336
248,0.000880377,0.00391908,4.45159
249,0.00110332,0.00503189,4.56066
250,0.00292103,0.0136106,4.65952
251,0.00280399,0.0133111,4.7472
252,0.00113016,0.00545063,4.82288
253,0.000702634,0.00343294,4.88582
254,0.00157717,0.00778399,4.93541
255,0.00150454,0.00747936,4.97118
256,0.00164167,0.0081965,4.99278
