81,3.91097,0.45152
82,3.10363,0.368849
83,2.91944,0.35705
84,2.01441,0.253449
85,2.13986,0.276893
86,1.25302,0.1667
87,-1.81239,-0.247829
88,-3.77553,-0.53049
89,-7.33133,-1.05817
90,-10.0918,-1.49588
91,-8.13969,-1.2387
92,-2.66924,-0.416929
93,3.18369,0.510272
94,0.896279,0.147366
95,-9.48261,-1.59901
96,-19.0287,-3.28997
97,-21.6539,-3.83766
98,-16.7341,-3.0393
99,-8.57369,-1.5954
100,-0.997245,-0.190077
101,0.534602,0.104347
102,-4.99689,-0.998545
103,-10.7346,-2.19568
104,-13.3428,-2.79284
105,-13.8793,-2.97222
106,-14.4652,-3.16853
107,-18.6925,-4.18714
108,-26.0597,-5.96819
109,-30.5566,-7.15328
110,-30.8228,-7.37404
111,-26.1134,-6.38316
112,-17.5234,-4.3756
113,-12.6874,-3.23553
114,-13.5425,-3.52643
115,-23.0853,-6.13687
116,-34.9449,-9.48157
117,-34.9574,-9.67905
118,-25.989,-7.34163
119,-8.52822,-2.45744
120,7.95413,2.33751
121,9.60518,2.87818
122,8.28888,2.53206
123,7.96895,2.4812
124,9.08994,2.88418
125,14.4752,4.67952
126,16.5426,5.44773
127,19.6726,6.59824
128,17.9827,6.1418
129,2.96314,1.03035
130,-11.8707,-4.20168
131,-19.9403,-7.18311
132,-17.379,-6.37034
133,-8.78014,-3.27429
134,-5.82286,-2.20879
135,-4.23946,-1.63551
136,-5.10632,-2.00308
137,-6.94702,-2.77052
138,-5.55075,-2.25015
139,-0.239236,-0.0985619
140,16.4083,6.869
141,27.8264,11.8348
142,30.0461,12.9806
143,36.6778,16.093
144,34.2542,15.2617
145,30.7581,13.9134
146,32.4328,14.8926
147,29.6641,13.8248
148,32.5471,15.3925
149,31.8726,15.2937
150,25.0117,12.175
151,21.8121,10.7691
152,16.0492,8.03577
153,10.7518,5.45854
154,5.59186,2.87809
155,1.72041,0.89756
156,3.32217,1.75659
157,4.53708,2.43094
158,4.8948,2.65714
159,2.10797,1.1592
160,-5.16521,-2.87693
161,-12.9499,-7.30448
162,-17.864,-10.2028
163,-15.2213,-8.80119
164,-4.97604,-2.91244
165,5.3388,3.16254
166,11.0988,6.65307
167,14.3135,8.68125
168,13.5442,8.31032
169,13.4744,8.36248
170,15.5489,9.75938
171,13.7227,8.70954
172,9.56604,6.13846
173,-0.540857,-0.350847
174,-11.624,-7.62144
175,-21.3136,-14.1228
176,-30.0187,-20.099
177,-27.1266,-18.35
178,-24.4405,-16.7013
179,-24.0709,-16.6137
180,-23.2541,-16.2087
181,-25.3379,-17.8332
182,-14.5866,-10.3649
183,2.52035,1.80785
184,17.1275,12.4001
185,22.5348,16.4648
186,14.4584,10.6594
187,12.87,9.57277
188,15.349,11.5168
189,17.1717,12.9955
190,20.3925,15.564
191,21.5303,16.5697
192,17.4773,13.561
193,1.2382,0.968502
194,-11.7225,-9.24197
195,-18.4268,-14.641
196,-20.3704,-16.3094
197,-12.6542,-10.2078
198,-12.222,-9.93211
199,-13.7536,-11.258
200,-14.0656,-11.5955
201,-16.7894,-13.9378
202,-15.6399,-13.0726
203,-13.1321,-11.0503
204,-3.25342,-2.75574
205,3.1571,2.69145
206,2.76064,2.36838
207,6.74115,5.81915
208,9.92795,8.62212
209,16.8471,14.7181
210,21.991,19.3235
211,20.4263,18.0506
212,18.1987,16.1713
213,15.5753,13.9151
214,15.6455,14.0517
215,14.8383,13.3956
216,14.8143,13.4412
217,12.3361,11.2475
218,2.98488,2.73448
219,-6.21069,-5.7161
220,-16.1274,-14.9101
221,-23.3595,-21.6911
222,-28.6902,-26.7546
223,-32.4947,-30.4275
224,-30.2825,-28.4697
225,-26.2086,-24.7352
226,-19.0675,-18.0631
227,-9.87914,-9.39264
228,-0.732127,-0.698508
229,6.39621,6.12307
230,11.1857,10.7428
231,12.391,11.9374
232,7.33569,7.08833
233,8.52136,8.25762
234,6.6911,6.50179
235,-6.70762,-6.53488
236,-16.1099,-15.7341
237,-27.2985,-26.7247
238,-35.6129,-34.9425
239,-31.502,-30.9743
240,-28.0173,-27.6027
241,-28.9268,-28.552
242,-29.5458,-29.2137
243,-29.9134,-29.6249
244,-31.2217,-30.9667
245,-24.0922,-23.928
246,-6.89776,-6.85927
247,8.2621,8.22517
248,17.701,17.6394
249,19.0376,18.9878
250,17.0467,17.0147
251,18.0151,17.9925
252,20.1607,20.1454
253,23.9157,23.9065
254,27.3623,27.3585
255,28.5807,28.5803
256,24.8165,24.8161
257,16.6446,16.6423
258,10.0534,10.0495
259,4.53408,4.53064
260,-2.26527,-2.26243
261,-6.15169,-6.14017
262,-3.21371,-3.20531
263,0.0725013,0.0722489
264,0.916773,0.912676
265,1.13834,1.13199
266,-0.648482,-0.644064
267,-1.20607,-1.19622
268,-2.1478,-2.12709
269,-0.577525,-0.571033
270,9.35258,9.23139
271,19.7987,19.5058
272,26.7434,26.2954
273,31.6984,31.1016
274,31.6188,30.9542
275,25.8662,25.2629
276,22.3064,21.732
277,20.9505,20.3578
278,18.1532,17.5914
279,18.6406,18.012
280,12.3627,11.9102
281,-1.14546,-1.1001
282,-8.66569,-8.29563
283,-14.8884,-14.2047
284,-19.8599,-18.8819
285,-21.5501,-20.4149
286,-22.213,-20.9642
287,-20.9296,-19.6767
288,-18.981,-17.7736
289,-15.1992,-14.1738
290,-10.9332,-10.1523
291,-6.17451,-5.70846
292,-1.62728,-1.49769
293,1.57851,1.44609
294,4.71148,4.29572
295,3.30046,2.99454
296,-0.42123,-0.380274
297,-5.45399,-4.89842
298,-13.3356,-11.9142
299,-19.3902,-17.23
300,-24.3486,-21.5167
301,-27.9504,-24.5601
302,-30.5538,-26.6926
303,-31.8305,-27.6438
304,-29.6692,-25.6113
305,-27.675,-23.7426
306,-26.4726,-22.5681
307,-24.0418,-20.3641
308,-17.4042,-14.6453
309,-9.71306,-8.11867
310,-5.14199,-4.26864
311,0.188886,0.155714
312,5.11021,4.18295
313,10.3568,8.41637
314,16.3661,13.2021
315,20.2068,16.1784
316,23.2484,18.472
317,23.2999,18.3695
318,22.4234,17.5392
319,22.4384,17.4104
320,20.5972,15.8515
321,18.4568,14.0867
322,14.2557,10.7887
323,7.81423,5.86322
324,0.975024,0.72523
325,-5.58117,-4.11468
326,-8.24669,-6.02533
327,-7.21547,-5.22392
328,-5.34547,-3.83431
329,-5.79699,-4.11921
330,-8.01673,-5.64231
331,-6.58389,-4.58912
332,-2.26584,-1.56388
333,1.28999,0.881505
334,3.86785,2.61645
335,6.15252,4.11943
336,8.71555,5.77508
337,11.2897,7.40222
338,13.1775,8.54811
339,13.0107,8.34885
340,10.7007,6.79157
341,7.7898,4.88932
342,4.36722,2.71037
343,0.846635,0.519468
344,-1.65421,-1.0033
345,-2.89443,-1.73504
346,-3.83299,-2.27055
347,-5.82322,-3.40829
348,-7.9673,-4.60681
349,-9.00152,-5.14109
350,-8.37526,-4.72413
351,-5.76602,-3.21158
352,-2.63668,-1.44995
353,0.287287,0.155954
354,2.28551,1.22456
355,2.35669,1.2461
356,2.32773,1.21441
357,3.32166,1.70964
358,4.38062,2.22398
359,4.97044,2.48868
360,5.2196,2.57704
361,4.3152,2.10051
362,1.95007,0.935721
363,0.0537744,0.0254315
364,-1.80656,-0.841937
365,-3.5641,-1.63657
366,-3.70676,-1.67675
367,-4.07565,-1.81588
368,-5.07071,-2.22486
369,-6.35721,-2.74646
370,-7.57495,-3.2217
371,-7.13249,-2.98588
372,-5.32956,-2.19571
373,-1.8691,-0.75769
374,2.47929,0.988756
375,6.7508,2.64816
376,10.8985,4.20446
377,13.1225,4.97774
378,14.0036,5.22221
379,13.9536,5.11474
380,13.3169,4.79717
381,13.4595,4.76405
382,12.4597,4.33252
383,9.9836,3.40978
384,7.00625,2.34991
385,3.92419,1.2923
386,1.55277,0.501979
387,-0.412002,-0.130726
388,-1.73495,-0.540192
389,-2.82186,-0.862015
390,-3.21255,-0.962637
391,-2.52202,-0.741157
392,-2.37109,-0.683239
393,-2.64876,-0.748246
394,-3.63659,-1.0069
395,-4.17058,-1.1316
396,-3.5708,-0.949243
397,-4.13332,-1.07631
398,-4.52727,-1.15454
399,-4.55592,-1.13761
400,-5.03968,-1.2319
401,-4.78544,-1.14487
402,-4.12878,-0.966545
403,-2.31083,-0.529227
404,-0.801985,-0.179646
405,-0.91424,-0.200259
406,-0.837343,-0.179316
407,-0.797497,-0.166928
408,-0.190131,-0.0388898
409,-0.195728,-0.039113
410,-1.84915,-0.360928
411,-2.51963,-0.480246
412,-3.35117,-0.623589
413,-5.21455,-0.94708
414,-6.55529,-1.16178
415,-7.56682,-1.30827
416,-8.67735,-1.46323
417,-9.54712,-1.56974
418,-8.6386,-1.38457
419,-6.02414,-0.940955
420,-3.09174,-0.470504
421,-1.01413,-0.150322
422,-0.0746799,-0.010779
423,1.38631,0.194788
424,2.38158,0.325662
425,1.75564,0.233568
426,-0.0665196,-0.00860747
427,-3.15342,-0.396758
428,-5.03187,-0.615401
429,-5.55184,-0.659806
430,-6.65009,-0.767751
431,-7.54327,-0.845719
432,-8.26173,-0.899224
433,-8.61829,-0.910341
434,-7.55217,-0.773914
435,-5.56145,-0.552707
436,-3.74821,-0.361129
437,-2.20625,-0.206
438,-0.779151,-0.0704769
439,-0.260224,-0.0227939
440,-0.152714,-0.0129488
441,-0.187729,-0.0154024
442,-0.959924,-0.076177
443,-0.89676,-0.0688036
444,0.00229586,0.000170232
445,0.950789,0.0681007
446,3.34965,0.231655
447,6.28688,0.419615
448,8.97775,0.578029
449,12.309,0.764112
450,14.9978,0.897219
451,17.5654,1.01213
452,20.3723,1.13004
453,21.4239,1.14337
454,21.6317,1.11011
455,20.5032,1.01117
456,17.4617,0.827095
457,14.6171,0.664541
458,11.0798,0.483167
459,7.56193,0.316089
460,5.73973,0.229812
461,4.32688,0.165823
462,3.02841,0.111004
463,1.90599,0.0667667
464,1.56035,0.0521934
465,2.74528,0.0876116
466,5.34112,0.16248
467,7.18218,0.208069
468,7.14168,0.196837
469,8.40158,0.220079
470,8.52698,0.212059
471,5.84024,0.137735
472,4.21308,0.0941123
473,2.01608,0.0426034
474,-0.475708,-0.00949711
475,-3.23318,-0.0608963
476,-7.93,-0.140703
477,-10.6671,-0.178019
478,-11.9519,-0.187294
479,-13.8445,-0.203361
480,-15.5716,-0.213998
481,-16.8712,-0.216492
482,-17.0894,-0.204317
483,-16.6018,-0.18451
484,-15.5229,-0.159974
485,-15.5964,-0.148649
486,-15.0803,-0.132543
487,-13.2389,-0.106968
488,-14.236,-0.105385
489,-13.1085,-0.0885778
490,-9.97414,-0.0612736
491,-8.75863,-0.0487
492,-5.58293,-0.0279586
493,-3.58588,-0.0160858
494,-2.13097,-0.00851091
495,0.652965,0.00230607
496,1.18572,0.00367444
497,2.47153,0.00666159
498,3.08151,0.00715122
499,1.68212,0.00332174
500,0.383855,0.000636154
501,-1.89706,-0.00259537
502,-4.15724,-0.00460216
503,-7.39826,-0.0064652
504,-9.09105,-0.00607756
505,-8.29916,-0.00407332
506,-9.71164,-0.00330815
507,-10.2725,-0.0022384
508,-8.73033,-0.00106966
509,-5.79432,-0.000315441
510,-0.0488908,-6.6529e-07
511,5.62388,-7.8047e-17
