105,0.877381,5.89493,5.1721
106,3.10112,5.90777,18.3207
107,-3.78718,5.9201,-22.4205
108,-0.0806547,5.9319,-0.478435
109,6.55294,5.94317,38.9453
110,-8.23374,5.9539,-49.0229
111,3.6459,5.9641,21.7445
112,-5.06885,5.97374,-30.28
113,7.62075,5.98283,45.5936
114,-3.46527,5.99135,-20.7617
115,3.28982,5.99932,19.7367
116,-7.18715,6.00671,-43.1711
117,7.20504,6.01352,43.3277
118,-2.5824,6.01976,-15.5454
119,-0.267984,6.02542,-1.61472
120,0.488229,6.03049,2.94426
121,-0.742248,6.03497,-4.47944
122,0.941842,6.03885,5.68764
123,-3.55657,6.04215,-21.4893
124,12.1879,6.04485,73.6742
125,-17.2546,6.04695,-104.338
126,6.06648,6.04845,36.6928
127,6.42633,6.04935,38.8751
128,-4.4665,6.04965,-27.0207
129,-2.66092,6.04956,-16.0974
130,4.65226,6.0493,28.1429
131,-4.86889,6.04887,-29.4513
132,5.76274,6.04826,34.8546
133,-1.65406,6.04748,-10.0029
134,-4.05881,6.04653,-24.5417
135,3.83696,6.04541,23.196
136,-0.33714,6.04412,-2.03771
137,-3.5069,6.04265,-21.191
138,5.04609,6.04102,30.4835
139,-6.39689,6.03922,-38.6322
140,11.9597,6.03725,72.2038
141,-17.1537,6.03512,-103.525
142,16.0308,6.03282,96.711
143,-9.11141,6.03036,-54.9451
144,3.68365,6.02774,22.204
145,-4.12123,6.02495,-24.8302
146,5.24133,6.02201,31.5634
147,-5.61728,6.01891,-33.8099
148,6.89412,6.01566,41.4727
149,-3.47498,6.01225,-20.8925
150,-3.51959,6.00869,-21.1482
151,6.9188,6.00499,41.5473
152,-5.17173,6.00114,-31.0362
153,4.338,5.99714,26.0156
154,-4.02761,5.993,-24.1375
155,-1.19232,5.98872,-7.14048
156,2.06423,5.98431,12.353
157,4.48703,5.97976,26.8313
158,-6.20614,5.97508,-37.0822
159,2.89266,5.97027,17.27
160,-1.44881,5.96534,-8.64265
161,0.851811,5.96028,5.07703
162,0.323047,5.95511,1.92378
163,-0.336231,5.94981,-2.00051
164,-1.93949,5.94441,-11.5291
165,5.21114,5.93889,30.9484
166,-7.23478,5.93327,-42.9259
167,5.51777,5.92754,32.7068
168,-3.3676,5.92172,-19.942
169,1.51482,5.9158,8.96139
170,-0.275011,5.90978,-1.62525
171,3.27877,5.90368,19.3568
172,-5.5864,5.89749,-32.9457
173,5.72786,5.89122,33.7441
174,-5.80174,5.88487,-34.1425
175,6.13904,5.87845,36.088
176,-5.29722,5.87195,-31.105
177,1.27513,5.86539,7.47916
178,1.387,5.85877,8.12613
179,-1.13588,5.85209,-6.64727
180,3.02711,5.84536,17.6946
181,-5.17761,5.83857,-30.2298
182,1.11638,5.83174,6.51046
183,5.41409,5.82487,31.5363
184,-5.60347,5.81795,-32.6007
185,0.649058,5.81101,3.77168
186,2.36735,5.80403,13.7402
187,-5.74008,5.79703,-33.2754
188,8.30628,5.79001,48.0935
189,-6.10942,5.78297,-35.3306
190,6.22498,5.77592,35.955
191,-7.35986,5.76886,-42.458
192,5.27138,5.7618,30.3726
193,-3.21811,5.75473,-18.5194
194,2.88942,5.74767,16.6074
195,-3.17785,5.74062,-18.2428
196,5.33307,5.73358,30.5776
197,-8.35856,5.72656,-47.8658
198,5.32705,5.71956,30.4684
199,-1.12057,5.71259,-6.40134
200,1.19235,5.70564,6.80312
201,-1.14523,5.69873,-6.52634
202,0.888101,5.69186,5.05495
203,-1.62489,5.68502,-9.23753
204,1.77007,5.67824,10.0509
205,-0.899649,5.6715,-5.10236
206,0.292423,5.66482,1.65652
207,-1.23331,5.6582,-6.97831
208,3.42051,5.65164,19.3315
209,-4.24824,5.64515,-23.9819
210,3.08466,5.63873,17.3935
211,-3.22619,5.63238,-18.1711
212,6.73494,5.62611,37.8915
213,-7.69625,5.61992,-43.2523
214,4.34317,5.61381,24.3817
215,-1.79887,5.6078,-10.0877
216,0.725416,5.60188,4.06369
217,-0.996294,5.59605,-5.57531
218,1.10794,5.59033,6.19375
219,-0.450737,5.5847,-2.51723
220,-0.523296,5.57919,-2.91957
221,1.05173,5.57378,5.86209
222,-1.20164,5.56849,-6.69133
223,2.03191,5.56331,11.3042
224,0.16279,5.55826,0.90483
225,-3.75431,5.55332,-20.8489
226,2.91966,5.54851,16.1998
227,0.506347,5.54383,2.8071
228,-1.02121,5.53929,-5.65675
229,-2.33596,5.53487,-12.9292
230,3.43366,5.53059,18.9902
231,-1.42643,5.52646,-7.88312
232,-0.0977782,5.52246,-0.539976
233,0.982768,5.51861,5.42351
234,-1.54789,5.5149,-8.53646
235,2.6216,5.51134,14.4485
236,-1.42101,5.50794,-7.82684
237,-1.26405,5.50468,-6.95819
238,1.49231,5.50158,8.21005
239,-0.677759,5.49864,-3.72676
240,1.24621,5.49586,6.84898
241,-3.14873,5.49324,-17.2967
242,3.31996,5.49077,18.2291
243,-2.5083,5.48848,-13.7667
244,4.57045,5.48634,25.075
245,-8.62257,5.48437,-47.2894
246,8.31401,5.48257,45.5822
247,-2.44256,5.48094,-13.3875
248,-0.61861,5.47948,-3.38966
249,-0.541887,5.47819,-2.96856
250,1.01357,5.47706,5.55141
251,-0.53509,5.47611,-2.93021
252,-0.845984,5.47533,-4.63205
253,1.21372,5.47473,6.64479
254,1.70316,5.47429,9.3236
255,-3.47434,5.47403,-19.0186
256,1.09613,5.47395,6.00014
257,1.59364,5.47353,8.72281
258,-1.76096,5.47229,-9.63646
259,2.06858,5.47021,11.3156
260,-1.56798,5.46731,-8.57263
261,-0.470119,5.46359,-2.56854
262,-1.78104,5.45903,-9.72273
263,6.39058,5.45366,34.8521
264,-7.36456,5.44747,-40.1183
265,4.68142,5.44047,25.4691
266,-2.04675,5.43266,-11.1193
267,1.53289,5.42404,8.31447
268,-0.112324,5.41462,-0.608192
269,-0.402034,5.40441,-2.17275
270,-2.87336,5.3934,-15.4972
271,4.57682,5.38162,24.6307
272,-3.5877,5.36907,-19.2626
273,3.31988,5.35574,17.7804
274,-3.10388,5.34166,-16.5799
275,2.76909,5.32683,14.7505
276,-2.76045,5.31125,-14.6614
277,3.46326,5.29495,18.3378
278,-3.89779,5.27792,-20.5723
279,2.55358,5.26018,13.4323
280,-1.00141,5.24174,-5.24911
281,-0.0199255,5.22261,-0.104063
282,0.69568,5.2028,3.61948
283,-0.213438,5.18232,-1.1061
284,-0.374214,5.16119,-1.93139
285,-0.309114,5.13942,-1.58867
286,1.48679,5.11702,7.60793
287,-2.11373,5.09401,-10.7674
288,0.985363,5.07039,4.99617
289,0.919046,5.04619,4.63768
290,-1.9673,5.02141,-9.87863
291,2.45049,4.99608,12.2428
292,-2.67736,4.9702,-13.307
293,2.85227,4.9438,14.1011
294,-2.16528,4.91689,-10.6464
295,-0.0637924,4.88948,-0.311912
296,1.60326,4.8616,7.7944
297,-0.787189,4.83325,-3.80468
298,-0.134664,4.80446,-0.646988
299,1.39277,4.77525,6.65083
300,-2.28553,4.74562,-10.8462
301,-1.51551,4.7156,-7.14655
302,5.02264,4.68521,23.5321
303,-3.28421,4.65447,-15.2863
304,1.42148,4.62339,6.57207
305,-1.96379,4.59199,-9.0177
306,2.61564,4.56029,11.9281
307,-0.931992,4.52832,-4.22035
308,-0.222591,4.49608,-1.00078
309,-2.149,4.4636,-9.59226
310,2.93011,4.4309,12.983
311,-1.22933,4.398,-5.40658
312,0.657833,4.36492,2.87139
313,-0.29144,4.33167,-1.26242
314,-1.64216,4.29828,-7.05845
315,2.95344,4.26478,12.5957
316,-1.28681,4.23117,-5.44469
317,-0.555755,4.19747,-2.33277
318,1.53122,4.16372,6.37557
319,-2.22043,4.12993,-9.17024
320,1.01281,4.09611,4.1486
321,0.248518,4.0623,1.00955
322,0.310105,4.02851,1.24926
323,0.839827,3.99475,3.3549
324,-3.1321,3.96106,-12.4064
325,2.21866,3.92745,8.71367
326,-0.00289554,3.89394,-0.0112751
327,0.265793,3.86056,1.02611
328,-2.81083,3.82731,-10.7579
329,3.92898,3.79423,14.9075
330,-2.27717,3.76133,-8.56519
331,0.317533,3.72863,1.18396
332,1.35823,3.69615,5.02021
333,-2.98802,3.66391,-10.9479
334,3.38134,3.63194,12.2808
335,-1.98628,3.60024,-7.15108
336,-0.298855,3.56884,-1.06657
337,2.24223,3.53776,7.93246
338,-3.56424,3.50702,-12.4998
339,3.59968,3.47663,12.5147
340,-0.847923,3.44661,-2.92246
341,-2.72147,3.41698,-9.29922
342,3.87518,3.38777,13.1282
343,-2.38604,3.35898,-8.01466
344,-0.688392,3.33063,-2.29278
345,2.42954,3.30275,8.02415
346,-1.85681,3.27534,-6.08168
347,0.988884,3.24843,3.21232
348,0.0852612,3.22203,0.274714
349,-1.81293,3.19615,-5.79439
350,1.98044,3.17082,6.27962
351,-0.148289,3.14604,-0.466523
352,-2.05736,3.12184,-6.42274
353,4.81331,3.09822,14.9127
354,-6.48718,3.07521,-19.9494
355,6.1016,3.05281,18.627
356,-3.56905,3.03104,-10.8179
357,-0.853474,3.00991,-2.56888
358,3.29459,2.98943,9.84894
359,-2.05472,2.96962,-6.10172
360,-0.290402,2.95049,-0.856829
361,1.9467,2.93205,5.70782
362,-2.13104,2.91431,-6.2105
363,0.0309558,2.89728,0.0896877
364,3.60725,2.88097,10.3924
365,-5.82175,2.8654,-16.6816
366,4.28138,2.85057,12.2044
367,-1.0093,2.83649,-2.86286
368,-0.736031,2.82316,-2.07793
369,0.458162,2.81061,1.28771
370,0.00604429,2.79882,0.0169169
371,1.31014,2.78782,3.65243
372,-2.85844,2.77761,-7.93963
373,3.46,2.76819,9.57794
374,-3.73793,2.75957,-10.3151
375,1.77186,2.75176,4.87574
376,0.859173,2.74476,2.35822
377,-0.917892,2.73857,-2.51371
378,0.327165,2.73319,0.894204
379,-0.12516,2.72864,-0.341517
380,0.770408,2.72492,2.0993
381,-1.62878,2.72202,-4.43356
382,-0.254301,2.71994,-0.691684
383,2.71265,2.7187,7.37488
384,-3.34334,2.71828,-9.08814
385,2.63525,2.71837,7.16359
386,-0.75163,2.71864,-2.04341
387,-0.723373,2.7191,-1.96692
388,0.770606,2.71973,2.09584
389,-0.844578,2.72054,-2.29771
390,0.876411,2.72154,2.38519
391,0.843805,2.72271,2.29744
392,-2.75288,2.72406,-7.49901
393,3.74353,2.72559,10.2033
394,-4.33243,2.7273,-11.8158
395,4.34302,2.72918,11.8529
396,-3.49353,2.73124,-9.54168
397,1.99366,2.73347,5.44961
398,-1.04534,2.73587,-2.85993
399,1.38635,2.73845,3.79643
400,-2.06429,2.74119,-5.65861
401,1.65966,2.7441,4.55428
402,-0.479847,2.74717,-1.31822
403,-0.476928,2.75041,-1.31175
404,0.385958,2.75381,1.06286
405,-0.43243,2.75737,-1.19237
406,0.093886,2.76109,0.259228
407,1.14983,2.76497,3.17924
408,-0.776596,2.769,-2.15039
409,0.861443,2.77317,2.38893
410,-1.82674,2.7775,-5.07378
411,0.793441,2.78197,2.20733
412,1.35085,2.78659,3.76425
413,-1.99177,2.79134,-5.55972
414,0.293926,2.79623,0.821887
415,0.208952,2.80126,0.585329
416,1.97866,2.80642,5.55294
417,-3.00665,2.8117,-8.4538
418,1.9668,2.81712,5.54069
419,-0.495366,2.82265,-1.39824
420,-0.890239,2.8283,-2.51786
421,0.83284,2.83407,2.36032
422,-0.372457,2.83994,-1.05776
423,0.798335,2.84593,2.272
424,-1.01159,2.85202,-2.88506
425,0.990891,2.85821,2.83217
426,-0.403049,2.8645,-1.15453
427,-0.155074,2.87088,-0.445199
428,0.734332,2.87735,2.11293
429,-1.67767,2.8839,-4.83825
430,1.39136,2.89054,4.02179
431,-0.813592,2.89726,-2.35718
432,1.35676,2.90404,3.94009
433,-1.2205,2.9109,-3.55274
434,-0.61345,2.91782,-1.78994
435,1.56638,2.92481,4.58135
436,-0.282339,2.93185,-0.827774
437,-1.32555,2.93894,-3.89572
438,1.73125,2.94608,5.10041
439,-0.892323,2.95327,-2.63527
440,-0.47168,2.96049,-1.39641
441,0.0610303,2.96775,0.181123
442,1.84049,2.97505,5.47553
443,-2.37797,2.98236,-7.09197
444,2.15318,2.9897,6.43738
445,-2.0543,2.99706,-6.15687
446,1.65538,3.00443,4.97349
447,-0.852531,3.01181,-2.56767
448,-1.6928,3.0192,-5.11091
449,4.15434,3.02658,12.5735
450,-2.557,3.03396,-7.75784
451,-0.155596,3.04134,-0.473221
452,-0.476368,3.04869,-1.4523
453,2.39761,3.05603,7.32719
454,-2.62104,3.06335,-8.02916
455,1.58788,3.07064,4.87582
456,-1.22207,3.07791,-3.76142
457,2.90359,3.08513,8.95796
458,-5.28555,3.09232,-16.3446
459,4.75763,3.09946,14.7461
460,-1.89339,3.10655,-5.88191
461,0.928633,3.11359,2.89138
462,-1.194,3.12058,-3.72596
463,0.43122,3.1275,1.34864
464,1.74771,3.13436,5.47795
465,-2.62968,3.14114,-8.26022
466,0.474124,3.14786,1.49247
467,1.31624,3.1545,4.15209
468,-2.03694,3.16105,-6.43887
469,1.79594,3.16752,5.68868
470,0.646791,3.1739,2.05285
471,-3.05897,3.18019,-9.7281
472,0.441822,3.18638,1.40781
473,4.00546,3.19247,12.7873
474,-2.84381,3.19846,-9.0958
475,-0.772425,3.20433,-2.47511
476,0.0320971,3.2101,0.103035
477,3.41882,3.21575,10.9941
478,-2.70874,3.22128,-8.72563
479,-1.3079,3.22669,-4.2202
480,2.22814,3.23198,7.20131
481,-0.940173,3.23714,-3.04347
482,1.44673,3.24216,4.69055
483,-2.02703,3.24706,-6.58188
484,1.4803,3.25181,4.81365
485,-2.05413,3.25643,-6.68911
486,3.41027,3.2609,11.1206
487,-1.75436,3.26522,-5.72839
488,-1.79574,3.2694,-5.871
489,2.50335,3.27343,8.19455
490,-2.56102,3.2773,-8.39326
491,1.96329,3.28102,6.44161
492,1.24334,3.28458,4.08384
493,-2.68819,3.28799,-8.83875
494,1.54836,3.29123,5.096
495,-0.999972,3.2943,-3.29421
496,1.66503,3.29721,5.48996
497,-1.91334,3.29995,-6.31393
498,1.03426,3.30253,3.41568
499,-0.325284,3.30493,-1.07504
500,-0.107022,3.30716,-0.353938
501,0.145158,3.30922,0.480358
502,-0.0802006,3.3111,-0.265552
503,0.248401,3.31281,0.822903
504,-0.105052,3.31433,-0.348177
505,0.693837,3.31569,2.30055
506,-1.32799,3.31686,-4.40475
507,1.42295,3.31785,4.72113
508,-1.80299,3.31867,-5.98353
509,1.83172,3.3193,6.08003
510,-1.04818,3.31975,-3.47972
511,0.118683,3.32003,0.394032
512,-0.258887,3.32012,-0.859536
513,1.42496,3.32003,4.73089
514,-1.95117,3.31975,-6.47742
515,1.22433,3.3193,4.06392
516,-0.596995,3.31867,-1.98123
517,0.585195,3.31785,1.94159
518,-0.297761,3.31686,-0.987631
519,-0.327513,3.31569,-1.08593
520,0.457447,3.31433,1.51613
521,-0.0827977,3.31281,-0.274293
522,-0.397133,3.3111,-1.31495
523,1.3097,3.30922,4.33407
524,-3.10121,3.30716,-10.2562
525,4.4448,3.30493,14.6897
526,-3.52752,3.30253,-11.6497
527,1.81081,3.29995,5.97557
528,-0.778609,3.29721,-2.56724
529,0.113142,3.2943,0.372722
530,-0.288523,3.29123,-0.949593
531,0.601891,3.28799,1.97901
532,-0.406343,3.28458,-1.33467
533,0.295288,3.28102,0.968845
534,0.023471,3.2773,0.0769215
535,-0.142814,3.27343,-0.467491
536,-0.557941,3.2694,-1.82414
537,0.764563,3.26522,2.49647
538,0.00361811,3.2609,0.0117983
539,-0.285306,3.25643,-0.929079
540,0.0359431,3.25181,0.11688
541,-0.209333,3.24706,-0.679717
542,1.04103,3.24216,3.3752
543,-1.25617,3.23714,-4.06641
544,0.0409132,3.23198,0.132231
545,0.809816,3.22669,2.61303
546,-0.374118,3.22128,-1.20514
547,-0.458445,3.21575,-1.47425
548,0.91824,3.2101,2.94764
549,-0.93815,3.20433,-3.00615
550,1.09455,3.19846,3.50086
551,-1.63972,3.19247,-5.23475
552,1.78318,3.18638,5.68189
553,-1.17033,3.18019,-3.72186
554,0.377847,3.1739,1.19925
555,0.333351,3.16752,1.0559
556,-0.304763,3.16105,-0.96337
557,-0.636954,3.1545,-2.00927
558,1.28089,3.14786,4.03206
559,-1.20107,3.14114,-3.77273
560,0.967303,3.13436,3.03187
561,-0.827135,3.1275,-2.58686
562,0.694036,3.12058,2.16579
563,-0.28709,3.11359,-0.893881
564,0.186121,3.10655,0.578195
565,-0.346064,3.09946,-1.07261
566,-0.211829,3.09232,-0.655043
567,0.0276999,3.08513,0.0854579
568,1.13594,3.07791,3.49633
569,-1.03279,3.07064,-3.17132
570,0.33752,3.06335,1.03394
571,-0.306585,3.05603,-0.936935
572,0.210264,3.04869,0.641031
573,0.0895272,3.04134,0.272282
574,-0.0862387,3.03396,-0.261645
575,-0.607225,3.02658,-1.83782
576,1.26826,3.0192,3.82913
577,-1.12976,3.01181,-3.40262
578,0.585087,3.00443,1.75786
579,0.302036,2.99706,0.905222
580,-0.73075,2.9897,-2.18473
581,0.400573,2.98236,1.19465
582,-0.296045,2.97505,-0.880749
583,-0.401895,2.96775,-1.19273
584,1.40471,2.96049,4.15865
585,-1.21709,2.95327,-3.59439
586,0.216488,2.94608,0.637793
587,0.612247,2.93894,1.79936
588,-0.229542,2.93185,-0.672981
589,-0.436734,2.92481,-1.27736
590,0.453309,2.91782,1.32268
591,-0.899142,2.9109,-2.61731
592,1.31186,2.90404,3.80969
593,-0.437409,2.89726,-1.26729
594,-0.912675,2.89054,-2.63812
595,1.25839,2.8839,3.62908
596,-1.01531,2.87735,-2.92139
597,0.862559,2.87088,2.4763
598,-0.548155,2.8645,-1.57019
599,0.582781,2.85821,1.66571
600,-0.761838,2.85202,-2.17278
601,0.408527,2.84593,1.16264
602,-0.200919,2.83994,-0.570599
603,0.411979,2.83407,1.16758
604,-0.533518,2.8283,-1.50895
605,0.509035,2.82265,1.43683
606,-0.3271,2.81712,-0.921479
607,-0.154475,2.8117,-0.434339
608,0.351584,2.80642,0.986691
609,0.122686,2.80126,0.343676
610,-0.445346,2.79623,-1.24529
611,-0.0222896,2.79134,-0.062218
612,0.514879,2.78659,1.43476
613,-0.471238,2.78197,-1.31097
614,0.235843,2.7775,0.655053
615,0.216988,2.77317,0.601747
616,-0.770031,2.769,-2.13221
617,0.928758,2.76497,2.56799
618,-0.658957,2.76109,-1.81944
619,0.163441,2.75737,0.450668
620,0.195784,2.75381,0.539153
621,-0.170623,2.75041,-0.469284
622,0.0690028,2.74717,0.189563
623,-0.188427,2.7441,-0.517063
624,0.462771,2.74119,1.26854
625,-0.80161,2.73845,-2.19516
626,1.114,2.73587,3.04776
627,-0.921504,2.73347,-2.5189
628,0.399211,2.73124,1.09034
629,0.0766459,2.72918,0.209181
630,-0.37772,2.7273,-1.03015
631,0.307325,2.72559,0.837643
632,-0.0807447,2.72406,-0.219954
633,-0.270318,2.72271,-0.735998
634,0.28955,2.72154,0.788023
635,0.33326,2.72054,0.906649
636,-0.874099,2.71973,-2.37732
637,0.743023,2.7191,2.02035
638,-0.0392806,2.71864,-0.10679
639,-0.722015,2.71837,-1.96271
640,0.612957,2.71828,1.66619
641,0.148887,2.71812,0.404693
642,-0.109729,2.71764,-0.298204
643,-0.298533,2.71683,-0.811064
644,0.208472,2.71571,0.566148
645,-0.0517254,2.71426,-0.140396
646,0.0321116,2.71249,0.0871026
647,-0.133287,2.71041,-0.361263
648,0.232262,2.70801,0.628967
649,-0.153202,2.70529,-0.414456
650,-0.0959993,2.70226,-0.259415
651,0.0207487,2.69891,0.055999
652,0.166871,2.69525,0.449761
653,0.229438,2.69129,0.617485
654,-0.538086,2.68702,-1.44585
655,0.560991,2.68245,1.50483
656,-0.572558,2.67757,-1.53307
657,0.260016,2.6724,0.694866
658,0.0149006,2.66694,0.0397389
659,0.111974,2.66118,0.297984
660,-0.380024,2.65514,-1.00902
661,0.453717,2.64881,1.20181
662,-0.327397,2.6422,-0.865046
663,0.236427,2.63531,0.623058
664,-0.160362,2.62816,-0.421456
665,0.0835086,2.62073,0.218853
666,0.027303,2.61304,0.0713438
667,-0.0484414,2.60509,-0.126194
668,-0.0837423,2.59689,-0.21747
669,-0.0936235,2.58844,-0.242339
670,0.448234,2.57975,1.15633
671,-0.541054,2.57081,-1.39095
672,0.321497,2.56165,0.823563
673,-0.0164146,2.55225,-0.0418943
674,-0.00131578,2.54264,-0.00334556
675,-0.233094,2.53281,-0.590382
676,0.449661,2.52276,1.13439
677,-0.342428,2.51252,-0.860356
678,0.068177,2.50207,0.170584
679,-0.00983414,2.49143,-0.0245011
680,0.0112015,2.48061,0.0277867
681,0.11244,2.46961,0.277683
682,-0.217943,2.45843,-0.535797
683,0.159492,2.44709,0.390291
684,0.0168741,2.4356,0.0410985
685,0.0387368,2.42394,0.093896
686,-0.39415,2.41215,-0.950749
687,0.376353,2.40022,0.903328
688,0.0333924,2.38815,0.0797461
689,-0.239342,2.37597,-0.568668
690,0.325201,2.36366,0.768666
691,-0.458253,2.35125,-1.07747
692,0.328853,2.33874,0.769102
693,-0.050933,2.32613,-0.118477
694,0.0636819,2.31344,0.147324
695,-0.162861,2.30067,-0.374691
696,0.0906915,2.28783,0.207487
697,0.0140483,2.27493,0.0319589
698,0.0778262,2.26197,0.176041
699,-0.326053,2.24896,-0.733281
700,0.307672,2.23592,0.68793
701,-0.0630655,2.22284,-0.140185
702,-0.0410978,2.20974,-0.0908155
703,0.0422352,2.19663,0.092775
704,-0.0824996,2.1835,-0.180138
705,0.0452246,2.17038,0.0981544
706,0.112803,2.15726,0.243344
707,-0.127707,2.14416,-0.273824
708,0.0254041,2.13108,0.0541383
709,0.0433379,2.11804,0.0917914
710,-0.0234437,2.10503,-0.0493497
711,-0.104394,2.09207,-0.218399
712,0.135024,2.07917,0.280737
713,-0.0151736,2.06633,-0.0313537
714,-0.0595523,2.05356,-0.122294
715,-0.022225,2.04087,-0.0453583
716,0.0331983,2.02826,0.0673349
717,0.128481,2.01575,0.258985
718,-0.286192,2.00334,-0.573339
719,0.315313,1.99104,0.627799
720,-0.11862,1.97885,-0.234731
721,-0.0542896,1.96679,-0.106776
722,-0.0224898,1.95485,-0.0439643
723,0.132848,1.94306,0.258132
724,-0.150405,1.93141,-0.290494
725,0.159891,1.91991,0.306977
726,-0.151398,1.90857,-0.288955
727,0.0248812,1.8974,0.0472096
728,0.122188,1.88639,0.230495
729,-0.159444,1.87557,-0.299049
730,0.178398,1.86493,0.3327
731,-0.211262,1.85449,-0.391784
732,0.249574,1.84424,0.460274
733,-0.271822,1.8342,-0.498576
734,0.196562,1.82437,0.3586
735,-0.105093,1.81475,-0.190718
736,0.0934167,1.80535,0.16865
737,-0.0879891,1.79619,-0.158045
738,0.0871939,1.78726,0.155838
739,-0.0779132,1.77856,-0.138573
740,0.0399038,1.77011,0.0706342
741,-0.0520544,1.76191,-0.0917151
742,0.0538144,1.75396,0.0943885
743,0.0048097,1.74627,0.00839906
744,-0.0859015,1.73885,-0.14937
745,0.0901046,1.73169,0.156033
746,-0.059302,1.72481,-0.102284
747,0.136058,1.7182,0.233774
748,-0.161498,1.71187,-0.276463
749,0.191577,1.70582,0.326796
750,-0.387493,1.70007,-0.658764
751,0.393569,1.6946,0.666941
752,-0.164455,1.68943,-0.277835
753,0.041869,1.68456,0.0705307
754,-0.0773634,1.67998,-0.129969
755,0.190441,1.67571,0.319124
756,-0.196816,1.67175,-0.329026
757,0.117625,1.66809,0.19621
758,-0.227013,1.66475,-0.377919
759,0.275465,1.66172,0.457744
760,0.0136483,1.659,0.0226425
761,-0.258016,1.65659,-0.427427
762,0.198958,1.65451,0.329178
763,-0.0532577,1.65274,-0.0880213
764,-0.0460861,1.6513,-0.0761018
765,0.148638,1.65017,0.245279
766,-0.167981,1.64937,-0.277062
767,0.063095,1.64888,0.104036
768,0.00274448,1.64872,0.00452488
769,0.0106707,1.64938,0.0176001
770,-0.00771375,1.65137,-0.0127383
771,0.0396297,1.65468,0.0655746
772,-0.172145,1.65932,-0.285643
773,0.284135,1.66527,0.473161
774,-0.192203,1.67254,-0.321466
